Record of Votes on Articles,,"On April 26, 2021",,,,,,,,"On April 28, 2021",,,,,,,,,,,,,"On May 3, 2021",,,,"On May 5, 2021",,,,,,,,,,,,,"On May 10, 2021",,,"On May 12, 2021",,,"On May 17, 2021",,,,,,,,,,,,,,"On May 19, 2021",,,,,,,,,"On May 24, 2021",,,,,,,,,,,,"On May 26, 2021",,,,,,,,,,,,,,,,,,"On June 2, 2021",,,,,,,,,,,,,,,,,,
,,Authorize: Town Meeting to be held Virtually - pursuant to MGL  section 8(f) of Chapter 92 of the Acts of 2020 ,Art-3: REPORTS OF COMMITTEES ,Art-4: APPOINTMENT OF MEASURER OF WOOD AND BARK ,Art-5: ELECTION OF ASSISTANT TOWN MODERATOR ,CONSENT: AGENDA ,CONSENT: AGENDA (Two-Thirds Vote) ,Art-6-Terminate-Debate: Not Debatable ,Art-6: BYLAW AMENDMENT/CPAC MEMBER TERM LIMITS ,Art-7-Terminate-Debate: Not Debatable ,Art-7: BYLAW AMENDMENT/ROCK REMOVAL REQUIREMENTS ,Art-7-Terminate-Debate: Not Debatable ,Art-7: BYLAW AMENDMENT/ROCK REMOVAL REQUIREMENTS ,Art-15-Terminate-Debate: Not Debatable ,Art-15-Amend-Amendment: - Meeks,Art-15: BYLAW AMENDMENT/DOMESTIC PARTNERSHIPS ,Art-20-Terminate-Debate: Not Debatable ,Art-20-Amend-Amendment: - Auster,Art-20-Amend-Amendment: Dray 1,Art-20-Amend-Amendment: Dray 2,Art-20-Amend-Amendment: Jamieson,Art-20-Amend-As: Amended (3),Art-21-Terminate-Debate: Not Debatable ,Art-21-Substitute-Garber: Amendment by J Garber ,Art-21: VOTE/RESERVE AFFORDABLE HOUSING FOR PEOPLE ,Art-24-Terminate-Debate: Not Debatable ,Art-24-Terminate-Debate: Not Debatable ,Art-24-Amend-Friedman: Amendment by B Friedman ,Art-24-Amend-Schlichtman: Amendment by P Schlichtman ,Art-24: HOME RULE LEGISLATION/RANKED CHOICE VOTING ,Art-25-Terminate-Debate: Not Debatable ,Art-25-Amend-Jamieson: Amendment G. Jamieson ,Art-25: HOME RULE LEGISLATION/REAL ESTATE TRANSFER ,Art-28: ZONING BYLAW AMENDMENT/AFFORDABLE HOUSING REQUIREMENTS ,Art-29: ZONING BYLAW AMENDMENT/APARTMENT CONVERSION ,Art-30-Terminate-Debate: Not Debatable ,Art-30: ZONING BYLAW AMENDMENT/GROSS FLOOR AREA ,Art-33-Terminate-Debate: Not Debatable ,Art-33: ZONING BYLAW AMENDMENT/ADMINISTRATIVE AMENDMENTS ,Art-55-Amend-Ellis-Terminate-Debate: Not Debatable ,Art-55-Amend-Ellis: Amendment J Ellis ,Art-55: APPROPRIATION/TOWN BUDGETS ,Art-61-Terminate-Debate: Not Debatable ,Art-61-Terminate-Debate: Not Debatable ,Art-61: APPROPRIATION/MINUTEMAN REGIONAL VOCATIONAL TECHNICAL HIGH SCHOOL AND OUT OF DISTRICT VOCATIONAL PLACEMENTS ,Voluntary: Time Limitations ,Art-56-Terminate-Debate: Not Debatable ,Art-56-Amend-Leonard: Amendment J Leonard ,Art-56-Amend-Foskett: Amendment C Foskett ,Art-56: CAPITAL BUDGET ,Art-44-Terminate-Debate: Not Debatable ,Art-44: ZONING BYLAW/PARKING MINIMUMS ,Art-46-Terminate-Debate: Not Debatable ,Art-46-Substitute-Culverhouse: Substitute Motion L Culverhouse ,Art-46: ZONING BYLAW/TEARDOWN MORATORIUM ,Art-48: ZONING BYLAW AMENDMENT/ADA/MAAB STANDARDS ,Art-49-Terminate-Debate: Not Debatable ,Art-49-Substitute-Fields: Substitute Motion T Fields ,Art-49: ZONING BYLAW AMENDMENT/SIDEYARD SKY EXPOSURE PLANES ,Art-53-Terminate-Debate: Not Debatable ,Art-53: POSITIONS RECLASSIFICATION ,Art-45-Terminate-Debate: Not Debatable ,Art-45-Substitute-Garber: Substitute Motion J Garber ,Art-45: ZONING BYLAW/INCREASE PERCENTAGE OF AFFORDABLE HOUSING UNITS ,Art-35-Terminate-Debate: Not Debatable ,Art-35-Amend-Article: 35 Amendment - Gast,Art-35-Amend-Anderson: Amendment K Anderson ,Art-35: ZONING BYLAW AMENDMENT/INDUSTRIAL USES ,Art-38-Terminate-Debate: Not Debatable ,Art-38-Amend-Amendment: - Levy,Art-38: ZONING BYLAW AMENDMENT/ENERGY EFFICIENT HOMES ,Art-39-Terminate-Debate: Not Debatable ,Art-39-Substitute-Gersh: Substitute Motion J Gersh ,Art-39: ZONING BYLAW AMENDMENT/ CLARIFICATION OF DEFINITION OF MIXED USE ,Art-40-Terminate-Debate: Not Debatable ,Art-40-Substitute-Worden: Substitute Motion J Worden ,Art-40: ZONING BYLAW AMENDMENT/CONVERSION OF COMMERCIAL TO RESIDENTIAL,Art-41-Terminate-Debate: Not Debatable ,Art-41-Substitute-Worden: Substitute Motion P Worden ,Art-41: ZONING BYLAW AMENDMENT/DEFINITION OF FOUNDATION ,Art-43-Terminate-Debate: Not Debatable ,Art-43-Terminate-Debate: Not Debatable ,Art-43-Substitute-Benedikt: Substitute Motion B Benedikt ,Art-43-Amend-Preston: Amendment J Preston ,Art-43-Amend-Heigham: Amendment C Heigham ,Art-43-Amend-Leahy3: Amendment L Leahy 3 ,Art-43-Amend-Leahy2: Amendment L Leahy 2 ,Art-43-Amend-JWorden3: Amendment J Worden 3 ,Art-43-Amend-JWorden2: Amendment J Worden 2 ,Art-43-Amend-JWorden1: Amendment J Worden 1 ,Art-43-Amend-Gersh: Amendment J Gersh ,Art-43-Amend-Leahy1: Amendment L Leahy 1 ,Art-43-Amend-Evans2: Amendment W Evans 2 ,Art-43-Amend-Evans1: Amendment W Evans 1 ,Art-43-Amend-PWorden: Amendment P Worden ,Art-43-Substitute-Tosti: Substitute Motion A Tosti ,Art-43: ZONING BYLAW/ADOPTION OF ACCESSORY DWELLING UNITS (majority) ,Art-54: COLLECTIVE BARGAINING ,Art-22-Terminate-Debate: Not Debatable ,Art-22-Substitute-Henkin: Amendment by A Henkin ,Art-22: VOTE/PROVISION OF TOWN EMAIL ADDRESSES FOR ,Art-62: APPROPRIATION/COMMITTEES AND COMMISSIONS ,Art-67-Terminate-Debate: Not Debatable ,Art-67: APPROPRIATION/COMMUNITY PRESERVATION FUND ,Art-69-Terminate-Debate: Not Debatable ,Art-69: VOTE/APPROPRIATION/SCHOOL COMMITTEE MEMBER STIPENDS ,Art-70-Terminate-Debate: Not Debatable ,Art-70-Substitute-Substitute: J Preston,Art-70: VOTE/TOWN CLERK STUDY ,Art-77: USE OF FREE CASH ,Art-75-Terminate-Debate: Not Debatable ,Art-75: APPROPRIATION/FISCAL STABILITY STABILIZATION FUND ,Art-78-Substitute-Melofchik: Substitute Motion B Melofchik ,Art-78: RESOLUTION/TREE CANOPY AS A PUBLIC HEALTH RESOURCE ,Art-81: RESOLUTION/BROADWAY CORRIDOR DESIGN COMPETITION ,Art-90: RESOLUTION/PROGRAM TO INSTALL ELECTRIC VEHICLE CHARGING STATIONS ,Art-91: RESOLUTION/DECLARE CLIMATE EMERGENCY
6,Mara Collins,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes
6,Anna Henkin,Yes,Yes,Yes,No,Yes,Yes,No,No,No,,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Abstain,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Abstain,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,Abstain,Yes,Yes
6,Daniel Jalkut,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,Yes,No,Yes,Yes,Yes,No,Yes,Abstain,Abstain,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,No,Yes,,Yes,Yes,Yes,,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,,,,No,,,No,No,No,No,No,No,,Yes,,No,Yes,Yes,Yes,Yes,Yes,,Yes,Abstain,No,,,Yes,No,,Yes,Yes,Yes
6,Adele Kraus,,,,,,,,,,,Yes Verbally,No Verbally,Yes Verbally,Yes Verbally,Yes Verbally,Yes Verbally,,,Abstain Verbally,Abstain Verbally,Abstain Verbally,Yes Verbally,Abstain Verbally,Yes Verbally,No Verbally,Yes Verbally,No Verbally,Yes Verbally,No Verbally,Yes Verbally,Yes Verbally,Yes Verbally,Yes Verbally,Yes Verbally,Yes Verbally,Yes Verbally,Yes Verbally,Yes Verbally,Yes Verbally,No Verbally,Yes Verbally,Yes Verbally,Yes Verbally,Yes Verbally,,Yes Verbally,No Verbally,Yes Verbally,Yes Verbally,Yes Verbally,Yes Verbally,No Verbally,Abstain Verbally,Yes Verbally,Yes Verbally,Yes Verbally,Abstain Verbally,Yes Verbally,Yes Verbally,Yes Verbally,Yes Verbally,No Verbally,Yes Verbally,Yes Verbally,No Verbally,No Verbally,Yes Verbally,Yes Verbally,No Verbally,Yes Verbally,Yes Verbally,Abstain Verbally,Yes Verbally,Yes Verbally,No Verbally,Abstain Verbally,Yes Verbally,No Verbally,,No Verbally,Yes Verbally,No Verbally,Yes Verbally,No Verbally,No Verbally,Yes Verbally,No Verbally,No Verbally,No Verbally,No Verbally,Yes Verbally,Yes Verbally,Yes Verbally,Yes Verbally,No Verbally,Yes Verbally,Yes Verbally,Yes Verbally,No Verbally,Yes Verbally,Yes Verbally,Yes Verbally,Yes Verbally,Yes Verbally,Yes Verbally,Yes Verbally,No Verbally,Yes Verbally,Yes Verbally,Yes Verbally,Yes Verbally,No Verbally,Yes Verbally,Yes Verbally,Yes Verbally,Yes Verbally
6,Adam MacNeill,Yes,Yes,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Abstain,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Abstain,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Abstain,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Abstain,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Abstain,Yes,Yes,Yes
6,George McNinch,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Abstain,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Abstain,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,
6,Lisa Reynolds,Yes,Yes,,No,Yes,Yes,No,No,No,,Yes,Yes,,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,,No,Yes,No,No,,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes Verbally,Yes Verbally,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Abstain,Yes
6,Jill Snyder,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,,,,,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
6,Laura Tracey,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,,No,No,No,No,,Yes,Yes Verbally,Yes Verbally,No Verbally,No,Yes,,,Yes,Yes,,Yes,Yes,,,,,,,,,,,,,
6,Lesley Waxman,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Abstain,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,,,Yes,Yes,No,Yes,Abstain,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
7,Alexander Bagnall,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
7,Sheri Baron,,Yes,Yes,No,Yes,Yes,No,Yes,Yes Verbally,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No Verbally,No Verbally,Yes,No,No,Yes,No Verbally,Yes,,Yes Verbally,Yes,No,No,Yes,Yes Verbally,Yes,Yes,,Yes,Yes,Yes,,,,,,No Verbally,,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No Verbally,,,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes Verbally,No,Yes,Yes,No,,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
7,Elizabeth Carlton-Gysan,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Abstain,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,No,No,Yes,Yes,Yes,Yes,No,No,No,Abstain,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,,Yes,Yes,Yes,No,No,No,No,No,No,No,,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
7,Phil Goff,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,No,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,,,,,,,,,,,,,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,,Yes,Yes,,Yes,,Yes,No,Yes,Yes,,,,,,,
7,Roderick Holland,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
7,Marc Lefebvre,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Abstain,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
7,Mary Malek-Odom,Yes,Yes Verbally,Yes Verbally,No,Yes,Yes,Yes,No,Yes,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes Verbally,No,Yes,Yes,Yes,Yes Verbally,Yes,Yes,Yes,,,,,,,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,,No,Yes,No,Yes,,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes
7,Catherine McParland,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Abstain,Abstain,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,,,,,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,,,,,
7,Laurence Slotnick,Yes,Yes,Abstain,No,Yes,Yes,No,Yes,Yes,,Yes,Yes,Yes,Yes,,Yes,No,,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,,No,Yes,Yes,Yes,No,,Yes,Yes,Abstain,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,,Yes,No,Yes,Yes,Yes,,Yes,,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,,No,No,Yes,Yes,,,Yes,,,,,,,,,Yes,,,Yes,No,Yes,Yes,Yes,,Yes,Yes,,,Yes,,,,No,Yes,Yes,,
7,Betty Stone,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,Yes,No,Yes,Yes Verbally,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,,,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
7,Timur Yontar,Yes,Yes,Abstain,No,,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Abstain,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Abstain,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,,Yes,,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
7,Rebecca Younkin,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Abstain,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
8,Carol Band,Yes,Yes,Yes,Yes,Yes,Yes,No,,No,,No,No,Yes,Yes,Yes,Yes,,Yes,No,,,No,No,Yes,No,,,No Verbally,,,,,,,,,,,No,No,,Yes,,Yes,Abstain,,,,,,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,,No,Yes,Yes,No,,Yes,Yes,No,,No,No,No,No,Yes,,No,No,No,No,No,No,Yes,,No,Yes,Yes,,,,,,,,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
8,William Berkowitz,Yes,Yes,Yes Verbally,No,Yes,Yes,No Verbally,No Verbally,No,,Yes,No Verbally,Yes,Yes,Yes,Yes Verbally,Yes Verbally,Yes,Yes Verbally,No,Yes,Yes,Yes,No,No Verbally,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes Verbally,Yes,Yes,No,Yes,Abstain,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes
8,Elizabeth Dray,Yes,Yes,Yes,No,Yes,Yes,No,No,No,,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Abstain,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Abstain,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Yes
8,Charles Foskett,Yes,Yes,Yes,No,Yes,Yes,No,Yes,,,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,,,,No,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No
